qwt.zhibotv.top:2016--列表,#genre#


以下是修改后的电视频道列表，保持原有播放链接不变，仅更新频道名称：

CCTV-1综合,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1  
CCTV-2财经,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2  
CCTV-3综艺,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3  
CCTV-4中文国际,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4  
CCTV-5体育,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5  
CCTV-5+体育赛事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+  
CCTV-6电影,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6  
CCTV-7国防军事,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7  
CCTV-8电视剧,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8  
CCTV-9纪录,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9  
CCTV-10科教,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10  
CCTV-11戏曲,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11  
CCTV-12社会与法,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12  
CCTV-13新闻,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13  
CCTV-14少儿,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14  
CCTV-15音乐,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15  
CCTV-16奥林匹克,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16  
CCTV-17农业农村,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17  




安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视
陕西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=陕西卫视
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
西藏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=西藏卫视
厦门卫视,http://qwt.zhibotv.top:2016/全网通.php?id=厦门卫视
云南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视
延边卫视,http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视

CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影


凤凰卫视,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台
凤凰资讯,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台
凤凰香港,http://qwt.zhibotv.top:2016/全网通.php?id=凤凰香港台
翡翠台,http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台
无线新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=无线新闻台
中天新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
寰宇新闻台,http://qwt.zhibotv.top:2016/全网通.php?id=寰宇新闻




